5,79
5,78
5,77
5,76
6,76
7,76
8,76
9,76
10,76
11,76
11,75
12,75
12,74
12,73
12,72
12,71
12,70
12,69
12,68
12,67
12,66
12,65
12,64
12,63
12,62
12,61
12,60
12,59
12,58
12,57
12,56
12,55
12,54
12,53
12,52
12,51
12,50
12,49
12,48
12,47
12,46
12,45
12,44
12,43
12,42
12,41
12,40
12,39
12,38
12,37
12,36
12,35
12,34
12,33
12,32
12,31
12,30
12,29
12,28
12,27
12,26
12,25
12,24
12,23
12,22
12,21
12,20
12,19
12,18
12,17
12,16
13,16
14,16
15,16
16,16
17,16
18,16
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,16
82,16
83,16
84,16
85,16
86,16
87,16
88,16
89,16
90,16
91,16
92,16
93,16
93,17
93,18
93,19
93,20
93,21
93,22
93,23
93,24
93,25
93,26
93,27
93,28
93,29
93,30
93,31
93,32
93,33
93,34
93,35
93,36
93,37
93,38
93,39
93,40
93,41
93,42
93,43
93,44
93,45
93,46
93,47
93,48
93,49
93,50
93,51
93,52
93,53
93,54
93,55
93,56
93,57
93,58
93,59
93,60
93,61
93,62
93,63
93,64
93,65
93,66
93,67
93,68
93,69
93,70
92,70
92,71
91,71
90,71
89,71
88,71
87,71
86,71
